t_ms,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms,v_h_ms,v_v_down_ms,v_tot_ms,v_forward_ms,v_side_ms,v_h_u,v_v_u,v_tot_u,v_forward_u,v_side_u,yaw_deg,pitch_deg,fwd_len_h,band,state,underwater
1756423760698,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423760749,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423760799,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423760850,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423760901,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423760951,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761002,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761052,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761103,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761154,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761204,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761255,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761305,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761356,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761407,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761457,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761508,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761558,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761609,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761659,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761710,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761761,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761811,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761862,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761912,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423761963,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762014,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762065,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
1756423762115,847.017,-214.592,48.585,0.000,0.000,0.000,0.00,-0.00,0.00,0.00,-0.0,0.0,-0.0,0.0,0.0,-0.00,121.73,0.000,1,stall/land,grounded,false
